id_produk,kode_sku,nama_produk,kategori_produk,rekomendasi_detail,rekomendasi_besaran,start_date,end_date,rata_rata_uplift_profit
P00084404,SKU01277,JayaPangan Beras Varian A 500g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,826.0852985864549
P00072882,SKU16765,PTJaya Daging Segar Varian C 50g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,580.4792087882588
P00086513,SKU17478,CVPT Daging Segar Spesial 750g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,552.4189300628896
P00065063,SKU01067,SentosaIndo Buah Kering Varian B 100g,Buah Kering,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,479.5256722585045
P00072758,SKU01067,SentosaIndo Buah Kering Varian B 100g,Buah Kering,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,464.37628991021893
P00071462,SKU14018,PanganIndo Buah Kering Spesial 100g,Buah Kering,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,455.1787448962359
P00072566,SKU17692,PanganNusantara Daging Segar Spesial 1000g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,411.46665007060983
P00071601,SKU08274,CVCV Seafood Segar Spesial 200g,Seafood Segar,Expired Discount,0.05,2025-09-05,2025-09-07,399.83872231954956
P00069955,SKU06507,MakmurPT Seafood Segar Varian B 500g,Seafood Segar,Expired Discount,0.1,2025-09-05,2025-09-07,384.2682979026631
P00075126,SKU05981,IndoNusantara Minyak Goreng Varian A 1000g,Minyak Goreng,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,347.5533616718094
P00076982,SKU17150,CVMakmur Teh Spesial 250g,Teh,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,307.3210875294053
P00085381,SKU08264,AbadiJaya Daging Segar Varian C 250g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,303.37261941288307
P00070913,SKU06492,SentosaPT Seafood Segar Ekstra 100g,Seafood Segar,Expired Discount,0.15,2025-09-05,2025-09-07,290.4458730461174
P00084822,SKU05965,PTIndo Minyak Goreng Varian B 1000g,Minyak Goreng,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,274.50011504524446
P00071404,SKU12064,JayaNusantara Buah Kering Varian C 100g,Buah Kering,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,267.12576445978766
P00070207,SKU05825,IndoCV Daging Segar Ekstra 250g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,256.1782624556363
P00085474,SKU10416,JayaPangan Daging Segar Spesial 50g,Daging Segar,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,247.02661460189302
P00080408,SKU18173,SentosaPangan Seafood Segar Spesial 200g,Seafood Segar,Expired Discount,0.15,2025-09-05,2025-09-07,225.17198080104208
P00075644,SKU06534,AgroAbadi Seafood Segar Varian B 1000g,Seafood Segar,Expired Discount,0.1,2025-09-05,2025-09-07,219.43915978959012
P00086476,SKU09737,MakmurMakmur Seafood Segar Varian C 1000g,Seafood Segar,Expired Discount,0.05,2025-09-05,2025-09-07,202.37077364867218
P00071719,SKU06540,NusantaraNusantara Seafood Segar Varian A 100g,Seafood Segar,Expired Discount,0.1,2025-09-05,2025-09-07,202.23029082787798
P00066193,SKU15818,PanganAgro Keju Varian C 250g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,191.57538795006303
P00079196,SKU08657,CVCV Susu Kemasan Spesial 1000ml,Susu Kemasan,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,188.4020225681988
P00066679,SKU00957,AgroJaya Jus Kemasan Varian A 150ml,Jus Kemasan,BOGO,0.5,2025-09-12,2025-09-14,179.73040516180254
P00073464,SKU06174,NusantaraAbadi Kentang Goreng Varian A 200g,Kentang Goreng,BOGO,0.5,2025-09-12,2025-09-14,178.14457932007736
P00080819,SKU07960,MakmurSentosa Daging Segar Varian C 500g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,171.63882121652568
P00077355,SKU12165,PTSentosa Krim Varian C 250g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,171.2441331414857
P00087363,SKU15792,AgroPangan Krim Varian C 1000g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,170.74500574734566
P00066563,SKU16547,IndoAgro Jus Kemasan Spesial 500ml,Jus Kemasan,BOGO,0.5,2025-09-12,2025-09-14,168.2958381777089
P00079527,SKU05093,AbadiIndo Buah-Buahan Varian A 200g,Buah-Buahan,Expired Discount,0.1,2025-09-05,2025-09-07,160.82167948533152
P00079388,SKU01968,JayaJaya Kecap Varian B 200g,Kecap,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,158.7821185703624
P00073967,SKU15560,IndoSentosa Penyedap Rasa Varian C 200g,Penyedap Rasa,Generic Product Discount,0.1,2025-09-12,2025-09-14,157.2769122189993
P00077164,SKU06498,MakmurCV Seafood Segar Ekstra 50g,Seafood Segar,Expired Discount,0.05,2025-09-05,2025-09-07,154.87061166284366
P00068127,SKU00404,IndoPT Sereal Ekstra 750g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,150.12218902099994
P00073767,SKU09096,AgroCV Susu Kemasan Spesial 150ml,Susu Kemasan,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,149.67646081015266
P00071085,SKU09077,AgroPangan Jus Kemasan Varian C 250ml,Jus Kemasan,BOGO,0.5,2025-09-12,2025-09-14,147.2332035470822
P00085399,SKU05170,SentosaMakmur Buah-Buahan Varian B 750g,Buah-Buahan,Expired Discount,0.05,2025-09-05,2025-09-07,143.27511348666576
P00078127,SKU17212,JayaNusantara Susu Bubuk Varian C 1500ml,Susu Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,143.00937319966351
P00060052,SKU10909,PTPT Minuman Isotonik Spesial 250ml,Minuman Isotonik,BOGO,0.5,2025-09-12,2025-09-14,139.5663319255391
P00073332,SKU17737,JayaCV Mie Instan Spesial 200g,Mie Instan,BOGO,0.5,2025-09-12,2025-09-14,138.00976503495895
P00081935,SKU03459,PanganNusantara Yogurt Varian B 750ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,134.79916897159092
P00064918,SKU04000,PTIndo Air Mineral Ekstra 1500ml,Air Mineral,BOGO,0.5,2025-09-12,2025-09-14,134.22040012500747
P00073302,SKU03755,CVMakmur Keju Varian A 200g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,130.90578980859664
P00072370,SKU07705,PTMakmur Telur Spesial 1000g,Telur,Generic Product Discount,0.15,2025-09-12,2025-09-14,130.43010816932838
P00058994,SKU08968,MakmurJaya Telur Varian C 200g,Telur,Generic Product Discount,0.1,2025-09-12,2025-09-14,129.11940676384438
P00060806,SKU07970,JayaCV Teh Varian C 250g,Teh,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,127.50952002311215
P00077773,SKU13197,PTPT Gula Varian C 500g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,126.93060044505
P00072115,SKU11120,CVNusantara Kuaci Varian C 1000g,Kuaci,BOGO,0.5,2025-09-12,2025-09-14,125.89352601164046
P00073454,SKU10216,IndoAbadi Daging Segar Spesial 200g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,125.42543545344233
P00074771,SKU17813,CVIndo Daging Segar Varian C 500g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,125.42543545344233
P00077467,SKU05775,IndoCV Daging Segar Varian B 50g,Daging Segar,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,125.01700902055381
P00083115,SKU11038,NusantaraPangan Kopi Kemasan Varian C 1500ml,Kopi Kemasan,BOGO,0.5,2025-09-12,2025-09-14,125.01421705085613
P00077605,SKU09240,IndoPangan Permen Spesial 100g,Permen,BOGO,0.5,2025-09-12,2025-09-14,124.32764887376834
P00057356,SKU06174,NusantaraAbadi Kentang Goreng Varian A 200g,Kentang Goreng,BOGO,0.5,2025-09-12,2025-09-14,124.26972078690869
P00073081,SKU15134,NusantaraPT Permen Varian C 500g,Permen,BOGO,0.5,2025-09-12,2025-09-14,123.47189916002844
P00073660,SKU02181,MakmurPT Saos Varian B 200g,Saos,Generic Product Discount,0.1,2025-09-12,2025-09-14,121.34554020999485
P00076198,SKU14316,AgroCV Minyak Goreng Varian C 250g,Minyak Goreng,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,120.7043818664215
P00086461,SKU12733,AgroIndo Kopi Bubuk Varian C 500g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,119.33524557387636
P00075840,SKU15399,CVCV Yogurt Varian C 500ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,114.38664404021529
P00075791,SKU00626,AgroAgro Mie Instan Varian B 250g,Mie Instan,BOGO,0.5,2025-09-12,2025-09-14,113.8903925873783
P00079521,SKU05636,MakmurPT Kornet Varian A 750g,Kornet,BOGO,0.5,2025-09-12,2025-09-14,113.50681482247
P00080633,SKU07241,PTSentosa Mie Instan Varian C 750g,Mie Instan,BOGO,0.5,2025-09-12,2025-09-14,111.8090290971104
P00083861,SKU17390,CVJaya Gula Varian C 1000g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,111.21140715810134
P00059488,SKU14633,SentosaCV Yogurt Spesial 1000ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,110.45438208884161
P00075245,SKU15508,MakmurIndo Minuman Isotonik Spesial 250ml,Minuman Isotonik,BOGO,0.5,2025-09-12,2025-09-14,109.6721642927696
P00080973,SKU17469,PTAbadi Garam Spesial 500g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,107.86064366235541
P00086830,SKU18097,IndoMakmur Daging Segar Spesial 50g,Daging Segar,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,107.20684148418513
P00066980,SKU08041,SentosaAbadi Gulali Spesial 250g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,107.09801166309171
P00077269,SKU11242,PTNusantara Yogurt Spesial 500ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,106.91507100458239
